position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T15,"Schauffele, Xander",-10,-5.0,0.566,-0.116,0.745,0.664,1.293,1.859,313.2,0.640625,0.805555,33.305505000000004,42.89652105263158,0.5,6.0,3.0,1.409,2022
T15,"Herbert, Lucas",-10,-5.0,0.432,-0.276,1.481,0.222,1.427,1.859,313.15538461538466,0.65625,0.7916650000000001,29.950086842105264,46.83610625,0.5384611538461539,5.5,4.25,1.703,2022
T15,"Kim, Si Woo",-10,1.0,0.435,0.374,1.247,-0.197,1.423,1.859,307.925,0.640625,0.75,31.00657368421053,37.91126315789474,0.6206906896551725,5.75,5.5,1.05,2022
T15,"Scott, Adam",-10,-1.0,1.319,0.743,-0.218,0.014,0.54,1.859,304.7292307692308,0.6875,0.7638875,40.12651590909091,51.13482307692308,0.6250016666666667,4.0,3.25,-0.204,2022
T15,"Molinari, Francesco",-10,-4.0,1.045,0.774,0.582,-0.542,0.814,1.859,293.45,0.71875,0.8194425000000001,33.90637916666667,61.42696428571428,0.7368415789473683,5.0,4.0,0.04,2022
T15,"Quayle, Anthony",-10,-5.0,1.126,0.055,-0.113,0.791,0.733,1.859,307.65,0.703125,0.7916675,34.49438139534884,61.39358125,0.52174,5.5,4.0,0.678,2022
T21,"Kisner, Kevin",-9,-2.0,0.75,0.428,0.663,-0.232,0.859,1.609,293.225,0.65625,0.8333325,39.48724210526316,52.95662631578947,0.4615396153846154,4.5,3.25,0.432,2022
T21,"Lowry, Shane",-9,-2.0,-0.378,0.875,0.562,0.55,1.987,1.609,310.7,0.671875,0.8472225,32.777468292682926,58.56415882352942,0.4545454545454546,4.75,4.0,1.112,2022
T21,"Fitzpatrick, Matt",-9,0.0,0.619,0.428,-0.045,0.607,0.99,1.609,312.325,0.609375,0.84722,36.870066666666666,56.87878888888888,0.4545468181818182,4.25,3.75,0.562,2022
T21,"Scheffler, Scottie",-9,2.0,-0.416,0.105,1.2,0.721,2.025,1.609,310.3676923076923,0.6875,0.8611125,30.835454761904764,44.41205714285714,0.5000007692307692,5.75,3.0,1.92,2022
T21,"Horschel, Billy",-9,-5.0,-0.425,0.681,0.307,1.045,2.033,1.609,303.025,0.75,0.84722,34.43673720930233,63.88456428571428,0.449999,5.25,4.5,1.352,2022
T21,"Mullinax, Trey",-9,-3.0,0.407,0.824,0.685,-0.307,1.202,1.609,310.275,0.625,0.8333325,27.46032702702703,64.05384090909091,0.4999989999999999,5.5,4.75,0.378,2022
T21,"Lee, Min Woo",-9,-4.0,1.235,0.433,0.178,-0.237,0.374,1.609,302.45,0.625,0.819445,35.23108974358974,63.41918421052631,0.5500020000000001,5.25,3.75,-0.059,2022
T28,"Conners, Corey",-8,-5.0,0.947,0.194,-0.473,0.691,0.412,1.359,304.275,0.765625,0.805555,37.75676,59.81036153846154,0.592594074,3.75,3.0,0.218,2022
T28,"Finau, Tony",-8,-6.0,0.774,-0.43,0.524,0.491,0.585,1.359,308.375,0.59375,0.791665,32.62992777777778,64.26223333333333,0.5333346666666666,5.75,3.75,1.015,2022
T28,"Varner III, Harold",-8,-4.0,0.511,0.001,0.379,0.468,0.848,1.359,309.0,0.625,0.805555,33.743278947368424,63.37367222222223,0.4800000000000001,4.0,3.0,0.847,2022
T28,"Zalatoris, Will",-8,-3.0,0.01,0.38,0.188,0.782,1.349,1.359,310.55,0.640625,0.805555,30.73629,60.5918,0.4347808695652174,6.0,4.5,0.969,2022
T28,"Frittelli, Dylan",-8,-2.0,1.585,-0.102,0.28,-0.405,-0.227,1.359,308.1,0.59375,0.7638875,37.886956097560976,48.607955,0.41666875,5.0,4.75,-0.125,2022
T28,"Pieters, Thomas",-8,-1.0,0.946,-0.072,0.668,-0.184,0.412,1.359,309.175,0.53125,0.7777775,30.336583333333333,61.52170476190476,0.5,3.5,5.0,0.484,2022
T34,"Rahm, Jon",-7,-2.0,-0.454,0.028,0.162,1.373,1.563,1.109,311.975,0.65625,0.8333325,33.810353488372094,70.3664875,0.5,5.75,4.25,1.535,2022
T34,"MacIntyre, Robert",-7,-4.0,0.906,0.129,0.448,-0.373,0.203,1.109,306.325,0.546875,0.7638875,31.17416,45.73736666666667,0.480002,4.5,4.0,0.074,2022
T34,"Perez, Victor",-7,-2.0,-0.629,0.612,-0.186,1.312,1.737,1.109,308.725,0.71875,0.8333325,39.3899425,48.17073529411765,0.5217386956521739,4.25,3.75,1.126,2022
T34,"Gooch, Talor",-7,-3.0,0.552,0.011,-0.125,0.67,0.557,1.109,308.6846153846154,0.703125,0.819445,38.25351818181818,49.00515384615385,0.3500005,5.0,4.25,0.546,2022
T34,"Westwood, Lee",-7,-3.0,0.955,-0.379,-0.165,0.697,0.153,1.109,304.85,0.65625,0.76389,29.046743902439022,46.55169411764706,0.5384615384615385,5.75,4.75,0.532,2022
T34,"Detry, Thomas",-7,-4.0,1.259,-0.462,-0.251,0.562,-0.15,1.109,312.2,0.640625,0.7777775,36.03022093023256,56.90227,0.4074062962962962,6.75,6.0,0.312,2022
T34,"Theegala, Sahith",-7,-2.0,0.608,0.582,-0.629,0.548,0.5,1.109,311.85,0.625,0.8333325,43.57008333333333,55.32937647058824,0.5000005000000001,4.25,3.0,-0.081,2022
T34,"Wise, Aaron",-7,-1.0,-0.564,0.584,0.421,0.667,1.672,1.109,312.975,0.625,0.805555,32.38752162162162,60.78473157894736,0.5714290476190476,4.75,2.75,1.089,2022
T42,"Kirk, Chris",-6,-2.0,0.043,0.485,-0.299,0.629,0.816,0.859,303.125,0.734375,0.7777775,39.00345434782609,42.65336923076924,0.4642857142857143,5.5,4.5,0.33,2022
T42,"Kokrak, Jason",-6,-4.0,1.03,0.036,-0.477,0.27,-0.171,0.859,303.45,0.640625,0.791665,36.05245365853658,58.139582352941176,0.6538473076923077,3.5,4.5,-0.207,2022
T42,"Burns, Sam",-6,-8.0,1.514,-0.768,0.376,-0.263,-0.655,0.859,306.65,0.546875,0.7916675,33.15648048780488,62.002088888888885,0.3571425,5.5,4.25,0.112,2022
T42,"Meronk, Adrian",-6,-3.0,0.889,0.505,-0.823,0.288,-0.03,0.859,306.05,0.5625,0.805555,40.803121052631575,49.51708260869565,0.5909068181818182,5.25,3.5,-0.536,2022
T42,"Lawrence, Thriston",-6,-3.0,0.273,0.695,-0.588,0.48,0.586,0.859,309.075,0.609375,0.805555,43.07155,57.41828421052631,0.4666679999999999,3.5,4.75,-0.108,2022
T47,"Reed, Patrick",-5,-5.0,1.317,-0.211,0.47,-0.968,-0.709,0.609,298.0,0.578125,0.75,33.35959024390244,50.88639523809523,0.5600016,5.0,3.25,-0.498,2022
T47,"Higgo, Garrick",-5,-6.0,0.77,0.157,-0.565,0.247,-0.161,0.609,303.04999999999995,0.65625,0.791665,36.34673953488373,49.339521052631575,0.3599984,5.5,4.0,-0.318,2022
T47,"Kim, Tom",-5,-1.0,0.248,0.001,0.083,0.277,0.36,0.609,294.9,0.734375,0.805555,33.47487045454545,77.53678666666667,0.5652191304347827,4.75,3.25,0.359,2022
T47,"Smith, Jordan",-5,-5.0,-1.442,-0.042,1.3,0.793,2.051,0.609,312.55,0.609375,0.8055574999999999,31.0102475,65.86764500000001,0.4210515789473684,5.5,4.75,2.093,2022
T47,"Katsuragawa, Yuto",-5,-3.0,-0.512,-0.693,0.804,1.009,1.12,0.609,309.15,0.734375,0.8888874999999999,33.263795,49.91316363636364,0.2608695652173913,3.5,4.0,1.813,2022
T47,"Celli, Filippo",-5,-1.0,0.21,-0.438,-0.49,1.327,0.399,0.609,309.675,0.71875,0.73611,47.7933275,55.7109,0.4814807407407407,5.25,6.75,0.837,2022
T53,"Thomas, Justin",-4,-2.0,-0.051,0.093,0.061,0.256,0.41,0.359,309.72615384615386,0.65625,0.7916650000000001,28.800600000000003,53.66235,0.55,6.75,5.5,0.317,2022
T53,"Casey, Paul",-4,-2.0,-0.333,-0.609,0.754,0.546,0.692,0.359,302.475,0.640625,0.8333325,31.94848947368421,46.22192105263158,0.3999976666666667,3.75,4.25,1.3,2022
T53,"Willett, Danny",-4,-3.0,0.147,0.313,0.091,-0.192,0.212,0.359,307.31538461538463,0.671875,0.76389,37.52776590909091,54.073146666666666,0.6086982608695652,6.0,5.25,-0.101,2022
T53,"Niemann, Joaquin",-4,-4.0,-0.371,-0.006,0.389,0.347,0.73,0.359,318.2415384615385,0.5625,0.777775,31.18591388888889,50.46547142857143,0.56,5.75,5.5,0.737,2022
T53,"Kennedy, Brad",-4,0.0,1.373,0.53,-0.503,-1.041,-1.014,0.359,291.675,0.71875,0.7638875,43.300804,51.39516428571428,0.6190457142857142,5.0,4.25,-1.544,2022
T53,"Hojgaard, Nicolai",-4,1.0,0.682,-0.675,-0.454,0.805,-0.323,0.359,315.4,0.609375,0.805555,29.85447,62.283,0.4999989285714286,6.0,5.0,0.352,2022
T53,"Scrivener, Jason",-4,-2.0,-0.377,0.639,0.219,-0.122,0.735,0.359,301.58769230769235,0.609375,0.8333325,30.8305125,56.03784761904762,0.6428578571428571,3.25,4.0,0.097,2022
T53,"Dinwiddie, Robert",-4,-3.0,0.515,0.577,-0.643,-0.091,-0.157,0.359,301.925,0.625,0.7916675,38.79759767441861,62.990105,0.5909095454545454,4.5,3.75,-0.733,2022
T53,"Van Meijel, Lars",-4,-3.0,0.713,0.173,-0.459,-0.069,-0.354,0.359,305.3,0.625,0.708335,34.619414285714285,65.79450526315789,0.5925911111111111,3.75,3.75,-0.527,2022
T62,"Poulter, Ian",-3,2.0,0.994,0.494,-0.271,-1.108,-0.885,0.109,290.625,0.671875,0.791665,37.39796046511628,66.97015263157894,0.5238114285714286,4.75,4.75,-1.379,2022
T62,"Tringale, Cameron",-3,-3.0,0.82,-1.02,-0.099,0.407,-0.711,0.109,303.125,0.6875,0.805555,36.50424705882353,63.20753,0.4482737931034483,4.0,4.75,0.308,2022
T62,"Henley, Russell",-3,3.0,-0.574,0.514,0.085,0.083,0.682,0.109,299.5,0.703125,0.8611125,37.52176086956522,62.73255555555556,0.499999375,4.5,3.5,0.168,2022
T62,"Munoz, Sebastian",-3,-2.0,0.287,0.399,-0.671,0.094,-0.178,0.109,297.975,0.703125,0.7916675,41.58481860465116,59.18823125,0.5,3.5,3.25,-0.577,2022
T62,"Carey, David",-3,1.0,0.72,-0.367,-0.653,0.41,-0.611,0.109,312.725,0.5625,0.75,44.71049428571428,53.69439166666666,0.5416654166666667,5.75,4.75,-0.244,2022
T62,"Parry, John",-3,0.0,0.64,0.568,-0.61,-0.489,-0.531,0.109,298.625,0.625,0.7499975,40.690284090909095,57.061525,0.5714285714285714,4.0,3.75,-1.099,2022
T68,"Matsuyama, Hideki",-2,-5.0,-1.052,0.48,0.353,0.078,0.911,-0.141,299.325,0.703125,0.7916650000000001,34.73520476190476,50.564406250000005,0.4999986363636364,4.5,5.75,0.432,2022
T68,"Bezuidenhout, Christiaan",-2,2.0,-0.309,-0.036,0.798,-0.594,0.168,-0.141,303.55,0.578125,0.7638875,29.87171951219512,46.08868571428571,0.4545468181818182,4.0,5.0,0.204,2022
T68,"Garcia, Sergio",-2,1.0,0.707,-1.966,0.352,0.765,-0.849,-0.141,309.5,0.609375,0.708335,32.729123529411766,46.840777777777774,0.4054072972972973,5.5,5.0,1.117,2022
T68,"Mansell, Richard",-2,2.0,-0.219,-0.001,-0.409,0.487,0.078,-0.141,311.7815384615385,0.609375,0.8194425000000001,36.73251111111111,74.343355,0.4545440909090908,5.5,5.75,0.079,2022
T72,"Kitayama, Kurt",-1,1.0,-0.08,-0.457,-0.156,0.302,-0.311,-0.391,307.375,0.546875,0.791665,37.08262,56.450339130434784,0.52174,6.0,5.75,0.146,2022
T72,"Law, David",-1,-3.0,-0.136,0.006,0.055,-0.316,-0.255,-0.391,305.675,0.59375,0.7361125,40.43549210526316,54.60117368421052,0.37037,4.0,4.5,-0.261,2022
T74,"Armitage, Marcus",0,2.0,0.372,0.427,-0.711,-0.728,-1.013,-0.641,303.275,0.546875,0.65278,36.44061538461538,54.914685,0.5757572727272727,4.75,5.0,-1.439,2022
T74,"De Los Santos, Justin",0,2.0,-0.982,0.896,-0.408,-0.147,0.341,-0.641,310.5615384615385,0.609375,0.8055525,38.440155,58.661163157894734,0.5200008,4.0,4.25,-0.555,2022
T76,"Clark, Wyndham",1,-3.0,-1.865,0.641,-0.515,0.848,0.974,-0.891,315.01230769230773,0.59375,0.7083325,32.51354166666667,64.40102105263156,0.5357149999999999,4.0,5.5,0.333,2022
T76,"Arnaus, Adri",1,0.0,-1.934,0.007,1.102,-0.066,1.043,-0.891,316.26153846153846,0.609375,0.8888874999999999,30.396210526315787,45.867268181818176,0.3157878947368421,5.75,6.75,1.036,2022
T76,"Jarvis, Aaron",1,1.0,0.925,0.317,-0.614,-1.519,-1.816,-0.891,294.0338461538462,0.640625,0.76389,38.07291063829787,86.00862352941176,0.5,3.5,5.5,-2.133,2022
T79,"Canter, Laurie",2,2.0,0.567,-0.811,0.218,-1.115,-1.708,-1.141,300.25,0.625,0.7083325,35.44364047619048,56.95964666666666,0.4137917241379311,4.0,6.25,-0.897,2022
T79,"Brown, Barclay",2,3.0,0.092,-0.477,0.129,-0.886,-1.233,-1.141,307.025,0.515625,0.694445,33.64102121212121,61.50317931034483,0.6060587878787879,5.25,6.75,-0.757,2022
T81,"Im, Sungjae",4,2.0,-2.59,0.152,0.026,0.771,0.949,-1.641,304.4046153846154,0.703125,0.819445,40.63821818181818,47.64814615384616,0.4545445454545455,3.25,3.5,0.797,2022
T81,"Bairstow, Sam",4,-3.0,0.156,0.016,-2.122,0.31,-1.797,-1.641,313.45,0.609375,0.6388875,47.77444047619048,56.75268823529412,0.5428580000000001,5.5,6.75,-1.812,2022
83,"Rutherford, Jamie",8,3.0,-2.197,-1.225,1.483,-0.702,-0.444,-2.641,297.0015384615385,0.65625,0.819445,30.25557804878049,59.23432941176471,0.3181818181818182,2.5,5.25,0.781,2022
1,"Harman, Brian",-13,-1.0,2.849,0.461,0.56,0.808,1.829,4.678,274.625,0.7321425,0.63889,35.48586949152542,50.4375,0.7586213793103449,4.75,1.75,1.368,2023
T2,"Rahm, Jon",-7,-1.0,0.903,0.328,0.98,0.968,2.275,3.178,283.7,0.5535725,0.625,35.43264680851064,43.66148125,0.7222205555555555,5.0,3.0,1.947,2023
T2,"Day, Jason",-7,-2.0,1.057,1.48,0.366,0.274,2.121,3.178,268.975,0.5714275,0.6111125,42.611672000000006,41.67224,0.6857168571428571,3.0,3.25,0.64,2023
T2,"Kim, Tom",-7,-4.0,1.91,0.323,0.605,0.341,1.268,3.178,264.55,0.64286,0.6250025,33.818724561403506,53.16665,0.7499971428571428,3.0,3.25,0.945,2023
T2,"Straka, Sepp",-7,-2.0,0.769,-0.299,2.138,0.57,2.409,3.178,271.9,0.607145,0.7500025,25.77046603773585,83.02944705882354,0.59091,5.75,3.5,2.708,2023
T6,"McIlroy, Rory",-6,-3.0,0.237,0.132,1.292,1.267,2.691,2.928,283.025,0.4821425,0.680555,33.03929623,50.031275,0.6785725,4.25,2.0,2.559,2023
T6,"Grillo, Emiliano",-6,-3.0,1.07,-0.272,1.403,0.728,1.859,2.928,270.65,0.607145,0.6944425000000001,31.38709516129033,63.7618857142857,0.625,3.5,2.25,2.13,2023
T8,"Young, Cameron",-5,2.0,-1.143,-0.386,2.502,1.705,3.821,2.678,290.15,0.5535725,0.73611,29.18861754385965,50.81250833333333,0.6296288888888888,6.5,3.75,4.207,2023
T8,"Sharma, Shubhankar",-5,-1.0,0.403,0.503,1.794,-0.023,2.274,2.678,261.475,0.6250025,0.6527775,32.712121818181814,67.82141429,0.8214260714285714,3.0,2.0,1.771,2023
T10,"Fleetwood, Tommy",-4,1.0,0.395,0.479,1.122,0.431,2.033,2.428,268.0,0.5892875,0.694445,36.35608363636364,39.34522857142857,0.733335,2.75,2.5,1.553,2023
T10,"Homa, Max",-4,-2.0,0.6,-0.308,0.869,1.267,1.828,2.428,269.15,0.7678575,0.652775,34.11748196721311,47.16666666666666,0.5588226470588236,3.75,2.75,2.136,2023
T10,"Jordan, Matthew",-4,-1.0,1.196,-0.168,1.387,0.013,1.232,2.428,267.275,0.5178575,0.625,37.09548181818182,31.102576923076924,0.6333336666666667,4.75,2.75,1.4,2023
T13,"Matsuyama, Hideki",-3,-1.0,1.03,-0.175,0.721,0.602,1.147,2.178,273.225,0.607145,0.7083349999999999,32.42792307692308,42.25000769230769,0.6296322222222221,3.25,2.75,1.323,2023
T13,"Stenson, Henrik",-3,-2.0,-0.047,0.97,1.622,-0.367,2.225,2.178,259.125,0.7142850000000001,0.625,32.259705,43.80954285714285,0.7500010714285714,4.75,3.5,1.255,2023
T13,"Hovland, Viktor",-3,2.0,0.314,-0.471,1.372,0.964,1.865,2.178,279.525,0.625,0.65278,31.933007142857143,43.74357692307693,0.5862086206896552,3.75,3.0,2.336,2023
T13,"Detry, Thomas",-3,0.0,0.903,0.078,0.363,0.835,1.275,2.178,277.725,0.5357149999999999,0.65278,35.79630185185185,67.76314736842104,0.7096761290322581,4.5,3.0,1.198,2023
T17,"Schauffele, Xander",-2,-1.0,-0.04,0.643,0.605,0.719,1.968,1.928,279.875,0.4821425,0.680555,39.14794,45.33668,0.6333326666666667,3.25,2.5,1.324,2023
T17,"Canter, Laurie",-2,-3.0,-0.155,0.583,0.223,1.277,2.083,1.928,284.85,0.64286,0.65278,34.15740555555556,42.99361538461539,0.6451622580645161,4.25,3.0,1.5,2023
T17,"Fitzpatrick, Alex",-2,2.0,1.355,0.393,0.679,-0.499,0.573,1.928,254.875,0.5,0.5972225,37.924986,60.33888666666667,0.57143,4.75,3.25,0.18,2023
T20,"Im, Sungjae",-1,1.0,0.629,0.83,0.587,-0.367,1.049,1.678,274.35,0.5357149999999999,0.5972225,35.51603076923077,67.63196666666667,0.7096777419354838,4.25,3.0,0.22,2023
T20,"Hatton, Tyrrell",-1,0.0,0.241,0.78,1.024,-0.366,1.437,1.678,278.07586206896553,0.57143,0.65278,36.64997,43.933346666666665,0.6428596428571428,4.25,3.0,0.657,2023
T20,"Rozner, Antoine",-1,4.0,1.088,0.172,-0.02,0.438,0.59,1.678,276.625,0.57143,0.61111,38.21383396226415,58.0222,0.687500313,2.25,2.25,0.418,2023
T23,"Noren, Alex",0,-1.0,1.1,1.01,-0.365,-0.318,0.328,1.428,270.6473684210526,0.4821425,0.5277775,38.29412745098039,66.89353333333332,0.5999991428571428,4.75,3.0,-0.682,2023
T23,"Oosthuizen, Louis",0,-2.0,1.86,-0.062,0.161,-0.531,-0.433,1.428,278.49298245614034,0.5,0.5833325,42.70673076923077,53.102941176470594,0.7142857142857143,5.5,4.5,-0.371,2023
T23,"An, Byeong Hun",0,1.0,0.115,1.52,-0.931,0.723,1.313,1.428,289.475,0.42857,0.583335,36.62054468085106,64.43179545454545,0.7272724242424242,5.0,3.75,-0.207,2023
T23,"Scheffler, Scottie",0,-4.0,-1.119,0.31,1.04,1.198,2.547,1.428,281.325,0.55357,0.694445,32.86216923076923,56.8385375,0.5357153571428572,4.5,2.75,2.237,2023
T23,"Fowler, Rickie",0,1.0,1.208,-0.223,-0.095,0.538,0.221,1.428,270.375,0.6071425,0.5416675,37.68109038461538,55.3698,0.6944436111111112,4.0,3.0,0.444,2023
T23,"Spieth, Jordan",0,2.0,-0.792,0.659,0.713,0.848,2.22,1.428,277.075,0.607145,0.6527775,30.72168490566038,43.63691428571428,0.6296274074074074,2.75,3.0,1.561,2023
T23,"Cink, Stewart",0,1.0,0.54,0.654,0.448,-0.213,0.888,1.428,272.075,0.5357149999999999,0.5416675,32.709217021276594,68.66665294117648,0.7222216666666668,2.5,3.0,0.234,2023
T23,"Meronk, Adrian",0,-4.0,-0.396,0.069,0.499,1.256,1.825,1.428,285.725,0.5892875,0.7083325,35.586603921568624,63.723975,0.566668,3.5,3.25,1.755,2023
T23,"Hojgaard, Nicolai",0,3.0,0.83,-0.017,0.544,0.071,0.598,1.428,284.4,0.42857,0.6250025,37.79708478260869,45.687515,0.593749688,5.25,3.25,0.615,2023
T23,"Southgate, Matthew",0,-2.0,-0.68,1.008,1.276,-0.176,2.108,1.428,265.1,0.6428575,0.6388875,31.72662982,62.44870769,0.8076938461538461,2.25,2.0,1.1,2023
T33,"Smith, Cameron",1,2.0,0.11,0.259,0.689,0.12,1.068,1.178,279.675,0.5,0.597225,39.841644,47.90687647058824,0.5135164864864865,5.0,2.5,0.809,2023
T33,"Cantlay, Patrick",1,2.0,0.019,0.636,-0.417,0.94,1.159,1.178,282.075,0.57143,0.6111150000000001,36.331628571428574,64.42985263157894,0.6285725714285715,3.0,1.75,0.522,2023
T33,"Reed, Patrick",1,2.0,0.698,1.047,-0.637,0.07,0.48,1.178,272.375,0.5892850000000001,0.569445,42.466033333333336,51.41664166666666,0.6388894444444445,3.0,3.75,-0.568,2023
T33,"Scott, Adam",1,-2.0,-0.028,0.249,0.626,0.33,1.206,1.178,285.64736842105265,0.4464275,0.625,38.07314489795918,45.74075,0.628572,4.5,4.0,0.956,2023
T33,"Clark, Wyndham",1,2.0,-0.376,0.142,-0.079,1.49,1.554,1.178,289.675,0.5892850000000001,0.6666675,39.619536956521735,47.8684,0.6176458823529413,3.75,2.25,1.412,2023
T33,"Bland, Richard",1,2.0,0.272,0.565,0.361,-0.021,0.906,1.178,273.0649122807017,0.6607125,0.6111125,35.02193333333333,36.90155454545455,0.71875,4.25,3.5,0.34,2023
T33,"Langasque, Romain",1,3.0,-0.169,0.4,-0.644,1.591,1.346,1.178,290.875,0.5357149999999999,0.569445,36.95741555555556,45.107128571428575,0.5675683783783784,3.25,3.5,0.947,2023
T33,"Wilson, Oliver",1,0.0,1.167,0.091,-0.876,0.796,0.011,1.178,280.95,0.464285,0.51389,40.774848936170216,66.11458333333334,0.6410269230769231,2.75,2.0,-0.08,2023
T41,"Fitzpatrick, Matt",2,4.0,1.216,0.099,0.762,-1.148,-0.287,0.928,267.4333333333333,0.375,0.6250025,35.52271818181818,66.13271111,0.7096796774193548,3.75,3.5,-0.387,2023
T41,"Poston, J.T.",2,2.0,0.274,0.49,0.392,-0.228,0.653,0.928,269.5,0.57143,0.6111125,33.80302909090909,74.22436923076923,0.6896537931034483,4.0,3.5,0.163,2023
T41,"Perez, Victor",2,-1.0,0.086,0.274,0.326,0.242,0.842,0.928,279.7035087719298,0.464285,0.6666675,38.85284893617022,37.689816666666665,0.4999976666666667,5.25,3.5,0.568,2023
T41,"Lee, Min Woo",2,4.0,1.069,0.827,-0.883,-0.086,-0.141,0.928,271.525,0.464285,0.5833325,43.071654,55.68421052631579,0.6774183870967743,4.25,4.0,-0.969,2023
T41,"Siem, Marcel",2,-1.0,-0.271,0.21,0.148,0.841,1.198,0.928,279.92499999999995,0.5535725,0.6250025,38.25002264150943,50.65,0.5806451612903226,4.5,3.5,0.989,2023
T41,"Smith, Jordan",2,1.0,-0.021,-0.077,0.8,0.227,0.949,0.928,270.375,0.5178575,0.6111125,35.26145686274509,66.25,0.529414706,4.5,2.75,1.026,2023
T41,"Bjork, Alexander",2,3.0,0.327,-0.188,1.156,-0.367,0.601,0.928,257.6,0.5178575,0.6111125000000001,35.25785849056604,70.14880714285714,0.59375375,4.0,3.5,0.789,2023
T41,"Long, Hurly",2,0.0,1.26,0.494,-0.622,-0.205,-0.332,0.928,278.825,0.42857,0.5833375000000001,43.65245122,59.867422727272725,0.6428585714285714,3.75,4.0,-0.826,2023
T49,"Ancer, Abraham",3,2.0,-0.617,-0.308,1.087,0.516,1.295,0.678,272.35,0.6785749999999999,0.7222225,34.88361379310345,45.50928888888889,0.409090909090909,2.5,2.5,1.603,2023
T49,"Todd, Brendon",3,3.0,0.297,-0.279,0.454,0.206,0.38,0.678,268.725,0.6785725,0.6527775,36.74861,40.58335,0.5384630769230769,3.5,3.25,0.659,2023
T49,"Bezuidenhout, Christiaan",3,1.0,0.322,-0.096,0.654,-0.202,0.356,0.678,271.375,0.5178575,0.6111125000000001,35.61697115384615,55.17706875,0.6333316666666666,3.0,2.75,0.452,2023
T52,"Conners, Corey",4,5.0,0.052,0.406,-0.58,0.55,0.376,0.428,277.1,0.4464275,0.5277775,38.28013404255319,51.850889473684205,0.7179474358974359,2.75,2.5,-0.03,2023
T52,"Fox, Ryan",4,3.0,-0.34,0.912,-0.11,-0.035,0.768,0.428,286.9140350877193,0.4642874999999999,0.5416675,36.61110952380952,61.659417391304345,0.6052631578947368,7.25,2.5,-0.144,2023
T52,"Stewart, Michael",4,5.0,1.22,0.62,-0.635,-0.777,-0.792,0.428,270.3,0.42857,0.5,41.1309612244898,65.37496818181819,0.6363612121212121,5.0,4.0,-1.412,2023
