position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T23,"Van Rooyen, Erik",10,0.0,0.075,0.488,1.363,-0.358,1.494,1.568,288.45,0.5535725,0.583335,27.691010638297872,81.01897391304348,0.4516109677419355,4.5,4.5,1.006,2020
T23,"Niemann, Joaquin",10,7.0,1.738,0.005,-0.45,0.275,-0.169,1.568,299.0,0.3928575,0.5000025,34.593576744186045,74.78093103448276,0.5405416216216217,5.75,3.5,-0.175,2020
T23,"Pieters, Thomas",10,7.0,-1.085,0.563,1.361,0.729,2.654,1.568,300.25,0.42857,0.6388900000000001,29.24878095238095,62.83122307692308,0.5000010714285714,6.5,5.0,2.09,2020
30,"Howell III, Charles",11,4.0,1.511,0.622,-1.218,0.403,-0.193,1.318,293.775,0.392855,0.4583325,42.50711578947369,62.95221923076923,0.6097546341463415,3.5,5.0,-0.815,2020
T31,"Watson, Bubba",12,7.0,-1.678,0.064,1.566,1.116,2.747,1.068,306.5,0.5178575,0.6666650000000001,31.289327906976744,61.35085416666667,0.3749971875,6.25,5.75,2.682,2020
T31,"Herbert, Lucas",12,2.0,1.245,0.268,-0.199,-0.246,-0.177,1.068,289.8,0.464285,0.4444425,33.69404285714286,74.04022857142857,0.4878058536585365,5.25,3.5,-0.445,2020
T31,"Paratore, Renato",12,6.0,0.978,1.02,-0.515,-0.415,0.091,1.068,290.375,0.30357,0.472225,34.72023225806451,73.18426842105264,0.6046502325581395,4.0,4.75,-0.929,2020
T34,"Berger, Daniel",13,6.0,1.42,-0.403,0.401,-0.6,-0.602,0.818,290.075,0.4464275,0.48611,42.742605,54.245328,0.4651151162790697,5.25,4.75,-0.199,2020
T34,"Jaeger, Stephan",13,3.0,0.826,1.119,-0.531,-0.595,-0.008,0.818,282.275,0.4107125,0.48611,38.26527948717949,81.50762903225807,0.5789489473684211,5.75,4.25,-1.127,2020
T34,"Duncan, Tyler",13,2.0,-0.969,0.495,1.696,-0.404,1.788,0.818,284.625,0.6428575,0.583335,29.969476744186046,55.88475833333334,0.4242418181818181,4.75,4.25,1.292,2020
T34,"Langasque, Romain",13,3.0,0.47,-0.689,1.003,0.034,0.349,0.818,295.575,0.3928574999999999,0.5555575,27.95236,79.74941818181819,0.5999993333333333,4.0,4.25,1.037,2020
T38,"Day, Jason",14,2.0,1.359,0.391,-1.278,0.096,-0.79,0.568,294.4,0.4107125,0.4861125,38.18280465116279,62.0569037037037,0.61111,4.0,4.25,-1.182,2020
T38,"Smith, Cameron",14,2.0,1.084,-0.466,0.026,-0.076,-0.515,0.568,287.2,0.3571425,0.5000025,32.19218571428571,69.820190625,0.5641046153846154,4.0,5.25,-0.05,2020
T38,"Horschel, Billy",14,10.0,0.901,-0.014,-0.371,0.052,-0.333,0.568,294.4,0.482145,0.5000025,49.44507027027027,53.304006896551726,0.4318175,5.0,5.0,-0.319,2020
T38,"Scott, Adam",14,5.0,0.777,-0.271,-0.286,0.349,-0.208,0.568,293.325,0.5,0.52778,33.24111428571429,96.88266363636365,0.4571417142857142,5.5,5.75,0.062,2020
T38,"Harman, Brian",14,3.0,0.631,0.859,-0.714,-0.208,-0.063,0.568,290.95,0.5357149999999999,0.48611,40.12358913043478,89.52941785714286,0.4999966666666667,4.5,5.75,-0.922,2020
T43,"Cantlay, Patrick",15,3.0,-0.452,0.345,0.443,-0.018,0.771,0.318,290.475,0.5178575,0.5277775,35.688420512820514,55.71974615384615,0.5853639024390245,5.25,4.75,0.425,2020
T43,"Lowry, Shane",15,2.0,0.619,-0.755,0.43,0.025,-0.301,0.318,293.2,0.5357149999999999,0.555555,31.613736538461534,107.5190761904762,0.2857125,5.0,5.5,0.455,2020
T43,"Wallace, Matt",15,7.0,-0.284,-0.594,1.114,0.082,0.602,0.318,290.225,0.5178575,0.63889,35.932731818181814,76.852116,0.42857,3.5,5.75,1.196,2020
T43,"Wiesberger, Bernd",15,4.0,-0.079,0.423,0.331,-0.356,0.397,0.318,285.075,0.5,0.5416675,39.40147435897436,63.01644193548387,0.5151512121212121,5.75,5.25,-0.026,2020
T43,"Griffin, Lanto",15,9.0,0.176,-0.006,0.251,-0.104,0.142,0.318,291.45,0.4464275,0.5416675,33.86738,74.17564545454545,0.3611083333333333,5.0,5.25,0.148,2020
48,"Thompson, Michael",16,6.0,-1.009,0.982,0.341,-0.246,1.077,0.068,282.8,0.57143,0.5277775,33.46782888888889,77.86429230769231,0.4054072972972973,3.25,6.25,0.095,2020
T49,"Fowler, Rickie",17,9.0,-1.718,0.108,0.887,0.541,1.537,-0.182,294.375,0.4285725,0.5972225,31.247678260869563,87.58609259259259,0.46875125,3.75,4.0,1.428,2020
T49,"Detry, Thomas",17,11.0,-0.179,0.467,-0.117,-0.353,-0.002,-0.182,283.0,0.464285,0.4722225,39.374391304347824,72.62695217391305,0.499998947368421,4.0,5.25,-0.469,2020
T51,"Hadley, Chesson",18,5.0,-0.373,-0.356,0.007,0.29,-0.058,-0.432,290.0,0.3928574999999999,0.569445,38.86456279069768,55.69853461538462,0.4242418181818181,3.5,6.0,0.297,2020
T51,"Ishikawa, Ryo",18,8.0,-0.103,0.366,-0.242,-0.452,-0.328,-0.432,282.425,0.392855,0.47222,36.314063157894736,68.0219,0.5909102272727272,3.75,5.5,-0.695,2020
T51,"Pak, John",18,4.0,-0.965,-0.067,0.325,0.275,0.534,-0.432,289.925,0.5535725,0.5416675,32.835302127659574,99.0455346153846,0.4666666666666667,4.25,3.75,0.601,2020
54,"Hadwin, Adam",19,10.0,-0.26,1.041,-0.934,-0.529,-0.421,-0.682,278.125,0.4464275,0.458335,34.99606818181818,82.162552,0.486487027027027,3.5,6.75,-1.463,2020
55,"Bezuidenhout, Christiaan",20,12.0,-0.403,1.184,-0.77,-0.943,-0.529,-0.932,280.125,0.517855,0.40278,32.86084782608695,87.52969999999999,0.513511891891892,3.5,6.5,-1.713,2020
T56,"MacIntyre, Robert",21,9.0,-0.873,-0.501,0.104,0.088,-0.309,-1.182,296.8,0.2857125,0.444445,42.884663333333336,54.48079268292683,0.4523807142857143,6.0,6.25,0.193,2020
T56,"Ancer, Abraham",21,6.0,-1.345,0.352,0.524,-0.713,0.164,-1.182,284.425,0.4464275,0.5138875,29.408385714285718,75.79933793103449,0.4166680555555556,4.25,5.0,-0.188,2020
58,"Merritt, Troy",22,8.0,0.732,-1.437,-0.316,-0.411,-2.163,-1.432,280.175,0.4107125,0.4722225,34.19668979591836,79.54284545454546,0.450002,3.75,5.0,-0.727,2020
T59,"Sabbatini, Rory",24,11.0,0.359,-1.304,-0.464,-0.523,-2.291,-1.932,284.45,0.4107125,0.402775,46.45607222222223,80.05981818181819,0.4222213333333333,4.25,4.25,-0.987,2020
T59,"Munoz, Sebastian",24,12.0,-0.465,0.13,-0.993,-0.604,-1.467,-1.932,286.5,0.4464275,0.416665,40.210614285714286,83.37336086956522,0.525,4.0,5.25,-1.597,2020
61,"Imahira, Shugo",25,12.0,-1.356,-0.497,0.875,-1.203,-0.825,-2.182,278.825,0.464285,0.472225,37.6752625,62.97412413793104,0.3902436585365854,3.0,6.5,-0.328,2020
1,"Rahm, Jon",-6,-4.0,0.905,0.568,1.248,1.058,2.872,3.771,316.775,0.5178575,0.6805575,30.265029166666668,34.37980476190476,0.7037055555555556,5.25,2.75,2.305,2021
2,"Oosthuizen, Louis",-5,0.0,1.86,0.615,0.723,0.33,1.667,3.521,303.625,0.57143,0.6250025,32.94991875,46.543425,0.6785696428571428,3.75,3.0,1.052,2021
3,"English, Harris",-3,-3.0,1.013,0.957,0.99,0.067,2.015,3.021,297.85,0.5,0.6111125,31.142060975609752,43.566208333333336,0.657144,4.0,1.75,1.058,2021
T4,"Koepka, Brooks",-2,-2.0,0.72,0.035,1.155,0.865,2.058,2.771,312.2,0.5178575,0.63889,27.49677906976744,58.74944583333334,0.6000006666666666,3.5,2.5,2.02,2021
T4,"Morikawa, Collin",-2,-1.0,-0.105,0.19,1.46,1.233,2.882,2.771,303.075,0.7142850000000001,0.722225,29.80794545454545,43.93033333333334,0.6153853846153846,3.25,3.75,2.692,2021
T4,"Migliozzi, Guido",-2,-3.0,-0.047,1.235,1.173,0.418,2.825,2.771,302.375,0.464285,0.6527775,33.902817391304346,52.11677619047619,0.6333333333333333,5.25,2.75,1.59,2021
T7,"McIlroy, Rory",-1,2.0,-0.585,1.073,1.107,0.927,3.112,2.521,318.625,0.5178575,0.66667,26.774541463414632,49.6658652173913,0.5333336666666666,5.25,3.0,2.035,2021
T7,"Casey, Paul",-1,-1.0,0.035,0.812,1.137,0.545,2.492,2.521,307.5,0.5357149999999999,0.6388925,27.243059183673463,55.77545263157894,0.5666686666666667,4.75,2.75,1.683,2021
T7,"Berger, Daniel",-1,-3.0,0.517,0.225,1.46,0.325,2.01,2.521,295.1,0.607145,0.6944475,31.45563191489362,56.97744736842105,0.6923073076923077,3.25,3.25,1.785,2021
T7,"Schauffele, Xander",-1,0.0,-0.378,0.395,0.98,1.528,2.905,2.521,315.70000000000005,0.6250025,0.65278,27.86669375,59.83612222222222,0.56250125,5.25,2.5,2.507,2021
T7,"Scheffler, Scottie",-1,1.0,2.117,-0.25,0.627,0.033,0.41,2.521,304.70000000000005,0.5357149999999999,0.569445,31.85735,49.943063157894734,0.6500007499999999,3.75,4.25,0.66,2021
T7,"Grace, Branden",-1,-4.0,-0.655,1.21,1.598,0.375,3.183,2.521,303.2,0.4821425,0.625,30.70941395348837,48.8311652173913,0.6129035483870968,3.5,4.0,1.973,2021
T13,"Henley, Russell",0,5.0,0.648,0.342,1.605,-0.315,1.63,2.271,296.125,0.5178575,0.6666650000000001,27.269272916666665,59.94835238095238,0.70833375,3.75,3.25,1.29,2021
T13,"Molinari, Francesco",0,0.0,0.945,0.887,0.59,-0.14,1.333,2.271,300.02500000000003,0.464285,0.5416675,31.28630227272728,53.130315384615386,0.6000022857142857,4.5,3.5,0.45,2021
T15,"Cantlay, Patrick",1,-2.0,0.908,0.84,-0.187,0.47,1.12,2.021,309.375,0.4464275,0.5972225,31.929204166666665,63.111292000000006,0.7333333333333334,3.0,3.0,0.283,2021
T15,"Hughes, Mackenzie",1,6.0,0.915,0.495,0.938,-0.323,1.112,2.021,300.8,0.42857,0.6527775,35.4945375,47.799572727272725,0.5666676666666667,3.75,3.75,0.615,2021
T15,"Streelman, Kevin",1,2.0,0.703,0.853,0.762,-0.292,1.325,2.021,294.95,0.4821425,0.6250025,35.99613725490196,54.1206,0.6071417857142857,3.5,3.25,0.47,2021
T15,"Wolff, Matthew",1,3.0,1.235,-0.857,0.532,1.12,0.792,2.021,322.675,0.375,0.6666675,32.225031578947366,46.01171428571429,0.4999975,5.0,4.25,1.653,2021
T19,"Johnson, Dustin",2,3.0,0.932,-0.18,0.615,0.405,0.845,1.771,309.2,0.3749975,0.6111125,27.88118095238095,54.38881428571428,0.6451622580645161,4.25,2.75,1.02,2021
T19,"Thomas, Justin",2,2.0,1.26,0.698,0.025,-0.205,0.517,1.771,310.05,0.4107125,0.6111125,38.42161428571429,56.51777931034484,0.7096767741935484,5.0,3.75,-0.18,2021
T19,"Schwartzel, Charl",2,-1.0,0.333,1.328,0.082,0.04,1.445,1.771,304.325,0.4642874999999999,0.6111125000000001,38.28664390243903,60.20029090909091,0.5555577777777778,3.25,2.75,0.122,2021
T19,"Harman, Brian",2,1.0,0.163,0.952,0.715,-0.052,1.615,1.771,295.575,0.5892875,0.48611,34.77815744680851,69.68594761904761,0.6578942105263158,4.25,4.5,0.663,2021
T19,"Spieth, Jordan",2,1.0,0.305,0.072,1.302,0.092,1.473,1.771,303.725,0.4821425,0.63889,30.59712093023256,46.457656,0.5555570370370371,4.25,3.5,1.395,2021
T19,"Garcia, Sergio",2,-3.0,0.575,-0.398,1.308,0.292,1.202,1.771,310.675,0.5178575,0.680555,31.88136888888889,41.98545909090909,0.4666643333333333,4.25,4.25,1.6,2021
T19,"Reed, Patrick",2,-4.0,0.585,0.903,0.273,0.012,1.192,1.771,299.175,0.6071425,0.569445,30.220281632653062,43.33372666666666,0.6666661538461538,4.0,5.0,0.285,2021
T26,"DeChambeau, Bryson",3,6.0,1.328,-2.0,1.305,0.895,0.2,1.521,329.375,0.4285725,0.680555,29.56635789473684,39.19353703703703,0.4411752941176471,6.5,3.75,2.2,2021
T26,"Matsuyama, Hideki",3,-3.0,0.18,0.217,1.237,-0.108,1.348,1.521,302.375,0.5357149999999999,0.6666675,26.91803953488372,56.5218875,0.6071446428571429,3.5,3.5,1.13,2021
T26,"Baker, Chris",3,2.0,1.625,-0.247,0.652,-0.505,-0.098,1.521,297.775,0.464285,0.569445,40.13841363636364,54.47367307692308,0.5454533333333333,4.75,3.5,0.147,2021
T26,"Hoshino, Rikuya",3,0.0,0.252,-0.362,1.948,-0.312,1.275,1.521,305.15,0.5178575,0.6527775,24.96700731707317,64.20405769230769,0.617645,3.25,3.75,1.635,2021
T26,"Kaymer, Martin",3,2.0,0.69,-0.088,1.852,-0.933,0.838,1.521,291.65,0.44643,0.625,26.992344680851065,69.31148,0.6086973913043479,4.25,2.75,0.92,2021
T31,"Rodgers, Patrick",4,-1.0,1.63,-0.768,-0.345,0.765,-0.352,1.271,319.125,0.5,0.6805575,30.83690222222222,62.485944,0.5384634615384616,5.5,3.75,0.42,2021
T31,"Bezuidenhout, Christiaan",4,5.0,0.373,0.34,0.98,-0.413,0.905,1.271,293.85,0.5535725,0.65278,28.10907708333333,57.62441304347826,0.5599984,3.5,2.75,0.567,2021
T31,"Niemann, Joaquin",4,2.0,-0.225,-0.235,0.815,0.925,1.502,1.271,317.275,0.5,0.6388874999999999,29.840170454545454,68.87834583333333,0.56250125,4.5,5.0,1.74,2021
T31,"Wu, Dylan",4,0.0,0.49,1.262,-0.085,-0.397,0.782,1.271,300.75,0.3928574999999999,0.5555575,35.61173170731708,73.23271,0.7058826470588235,4.25,3.0,-0.483,2021
T35,"Scott, Adam",5,2.0,1.08,0.295,-0.468,0.118,-0.053,1.021,306.3,0.4107175,0.569445,31.14204,74.89786,0.5882388235294117,3.25,3.5,-0.35,2021
T35,"MacIntyre, Robert",5,2.0,-0.318,0.477,0.637,0.23,1.345,1.021,305.95,0.5,0.6250025,37.45628000000001,51.99651923076923,0.64706,2.5,4.0,0.867,2021
T35,"Im, Sungjae",5,5.0,0.405,0.31,0.302,0.01,0.623,1.021,297.775,0.5535725,0.6388925,34.41386086956521,47.20892727272727,0.6562484375,3.25,3.75,0.313,2021
T35,"Griffin, Lanto",5,4.0,-0.02,-0.05,1.108,-0.01,1.048,1.021,303.05,0.4821425,0.5555575,32.40254634146341,51.53747407407407,0.5609756097560976,3.0,4.0,1.098,2021
T35,"Molinari, Edoardo",5,0.0,0.473,-0.455,0.823,0.185,0.555,1.021,299.4,0.5535725,0.625,33.637008510638296,57.62293181818182,0.586208275862069,4.75,4.75,1.008,2021
T40,"Poulter, Ian",6,6.0,1.285,-0.22,-0.422,0.135,-0.508,0.771,293.42499999999995,0.6428575,0.555555,32.88347884615384,59.988075,0.5937496875,3.25,4.25,-0.288,2021
T40,"Reavie, Chez",6,3.0,-1.022,0.425,1.258,0.115,1.8,0.771,287.175,0.7500025,0.625,30.631966666666667,51.63336666666666,0.5862072413793104,3.5,4.75,1.372,2021
T40,"Poston, J.T.",6,3.0,1.115,0.197,-0.278,-0.26,-0.337,0.771,297.175,0.5178575,0.5972225,31.126648936170213,73.0403,0.6451616129032258,4.75,4.0,-0.538,2021
T40,"Kim, Si Woo",6,3.0,-0.637,-0.068,0.617,0.865,1.415,0.771,302.75,0.6607149999999999,0.597225,29.6043625,54.25956,0.5142857142857142,4.0,5.0,1.482,2021
T40,"Hadwin, Adam",6,2.0,2.07,0.0,-0.698,-0.593,-1.292,0.771,295.425,0.5357149999999999,0.52778,34.143085416666665,57.1113875,0.6571411428571429,4.5,5.0,-1.29,2021
T40,"Ormsby, Wade",6,0.0,0.2,0.1,0.812,-0.333,0.577,0.771,287.525,0.67857,0.625,32.96363888888889,70.81569999999999,0.5555555555555556,1.75,3.5,0.48,2021
T46,"Lamb, Rick",7,0.0,2.018,-1.642,-0.172,0.32,-1.49,0.521,301.875,0.57143,0.63889,33.71968367346939,53.27947,0.53125,4.0,3.0,0.148,2021
T46,"Hoge, Tom",7,1.0,-0.01,0.0,0.372,0.167,0.537,0.521,291.6,0.6607149999999999,0.5972225,31.564578181818177,48.049425,0.5517227586206896,3.0,4.5,0.54,2021
T46,"Westwood, Lee",7,6.0,0.503,-0.185,-0.235,0.438,0.025,0.521,300.7,0.607145,0.5833325,31.426466666666663,47.86348571428572,0.6176488235294118,3.0,3.75,0.202,2021
T46,"Frittelli, Dylan",7,3.0,1.353,-0.385,-0.85,0.407,-0.825,0.521,314.1,0.410715,0.5416675,36.06820555555556,56.499268965517246,0.6585368292682927,3.0,4.75,-0.443,2021
T50,"Cabrera Bello, Rafa",8,3.0,0.47,0.28,-0.405,-0.067,-0.193,0.271,297.425,0.5357149999999999,0.6249975,37.071716,47.65832380952381,0.6774196774193548,2.25,4.25,-0.473,2021
T50,"Watson, Bubba",8,5.0,-0.07,0.19,-0.363,0.52,0.348,0.271,306.1,0.5357149999999999,0.569445,33.834843478260865,50.27678571428572,0.5405437837837839,4.25,4.5,0.157,2021
T50,"Fleetwood, Tommy",8,2.0,0.96,-0.485,0.06,-0.263,-0.683,0.271,303.825,0.375,0.583335,30.542721951219512,78.630996875,0.5151512121212121,4.0,4.5,-0.202,2021
T50,"Woodland, Gary",8,3.0,-0.37,-0.335,-0.167,1.15,0.647,0.271,311.875,0.5892850000000001,0.5972225,32.458217391304345,50.223743478260864,0.4705876470588235,2.75,4.0,0.982,2021
T50,"Bland, Richard",8,7.0,0.62,0.47,-1.2,0.393,-0.342,0.271,291.625,0.7142875,0.5416675,33.571539655172415,44.013264285714286,0.5862062068965517,3.0,5.25,-0.808,2021
T55,"Kisner, Kevin",9,4.0,0.837,0.205,-0.647,-0.367,-0.81,0.021,292.725,0.5,0.569445,31.911822,71.99938636363636,0.6551734482758621,2.25,3.0,-1.015,2021
T55,"Fitzpatrick, Matt",9,5.0,-0.81,-0.11,0.313,0.637,0.837,0.021,307.025,0.5714275,0.597225,32.062654,53.17137222222222,0.4857128571428571,4.25,6.0,0.95,2021
T57,"Cink, Stewart",10,4.0,-0.07,-0.072,0.045,-0.133,-0.152,-0.229,305.15,0.410715,0.555555,29.78402380952381,71.33915161290322,0.5624984375,3.25,3.25,-0.088,2021
T57,"Vegas, Jhonattan",10,5.0,-1.47,-0.025,0.75,0.515,1.248,-0.229,313.9,0.464285,0.6944475,27.188609090909093,61.02041200000001,0.4827579310344828,3.75,6.5,1.265,2021
T57,"Bhatia, Akshay",10,4.0,-0.527,0.59,-0.297,0.008,0.305,-0.229,303.225,0.5357149999999999,0.52778,39.13647333333333,46.557563157894734,0.52499925,2.75,5.25,-0.29,2021
T57,"Montgomery, Taylor",10,3.0,1.748,-0.915,-2.025,0.968,-1.97,-0.229,310.975,0.57143,0.4999975,42.93307708333333,50.25486818181818,0.6097565853658536,5.0,5.0,-1.058,2021
T57,"Hoffman, Charley",10,5.0,0.07,-0.058,-0.542,0.307,-0.292,-0.229,309.775,0.42857,0.597225,34.037159090909086,61.480228,0.4857162857142857,3.25,4.0,-0.235,2021
T62,"Mickelson, Phil",11,4.0,-1.15,0.273,0.192,0.212,0.677,-0.479,299.375,0.5178575,0.5555575,36.27106511627907,43.28909583333333,0.6285722857142857,3.0,5.0,0.405,2021
T62,"Sigg, Greyson",11,4.0,-0.877,0.08,0.077,0.247,0.405,-0.479,305.0,0.4464275,0.555555,30.17153720930233,65.98931071428572,0.4705861764705882,3.0,3.25,0.325,2021
64,"Leishman, Marc",12,6.0,0.105,-0.468,0.122,-0.485,-0.828,-0.729,296.725,0.4285725,0.5555575,26.63135625,73.42499600000001,0.5,2.75,5.0,-0.363,2021
T65,"Merritt, Troy",13,7.0,0.08,0.015,-0.312,-0.758,-1.052,-0.979,291.225,0.4821425,0.5000025,34.23965416666667,60.475308,0.5945937837837838,2.5,4.0,-1.07,2021
T65,"Jones, Matt",13,4.0,-0.587,1.37,-1.328,-0.432,-0.385,-0.979,304.45,0.392855,0.4999975,34.23879189189189,58.99815172413793,0.6279048837209302,4.0,5.0,-1.76,2021
T65,"Lowry, Shane",13,8.0,-1.282,0.052,1.042,-0.79,0.31,-0.979,301.975,0.42857,0.6666675,29.82519591836735,40.247,0.5454554545454545,3.5,5.0,0.252,2021
T68,"Nienaber, Wilco",14,1.0,-0.902,-0.657,-0.6,0.93,-0.32,-1.229,336.4,0.3571425,0.5972225,37.39555277777778,33.44280689655172,0.4054056756756757,5.5,5.25,0.33,2021
T68,"Westmoreland, Kyle",14,5.0,-0.105,-1.365,0.465,-0.225,-1.117,-1.229,318.85,0.2678574999999999,0.61111,35.21734411764706,64.62557142857142,0.4324335135135135,2.75,4.0,0.24,2021
T70,"Gomez, Fabian",19,8.0,-0.748,0.422,-0.893,-1.255,-1.725,-2.479,285.475,0.4821425,0.4583325,33.68310192307692,72.152,0.6756748648648649,1.25,6.25,-2.147,2021
T70,"Walker, Jimmy",19,9.0,0.255,-1.04,-1.115,-0.573,-2.728,-2.479,301.625,0.3928574999999999,0.4444425,37.137035,60.4005,0.4489797959183673,3.75,4.75,-1.688,2021
1,"Fitzpatrick, Matt",-6,-2.0,0.057,1.412,1.433,1.195,4.038,4.097,309.25,0.69643,,,,,,,2.627,2022
T2,"Scheffler, Scottie",-5,-3.0,0.838,-0.387,2.302,1.097,3.007,3.847,313.25,0.6785725,,,,,,,3.4,2022
T2,"Zalatoris, Will",-5,-1.0,1.802,0.26,1.842,-0.062,2.042,3.847,306.2,0.5535725,,,,,,,1.78,2022
4,"Matsuyama, Hideki",-3,-5.0,0.938,0.305,2.298,-0.193,2.408,3.347,295.9,0.5178575,,,,,,,2.105,2022
T5,"McIlroy, Rory",-2,-1.0,2.458,-1.172,0.917,0.89,0.637,3.097,300.925,0.5535725,,,,,,,1.808,2022
T5,"Morikawa, Collin",-2,-4.0,1.24,0.45,1.132,0.275,1.855,3.097,306.925,0.51786,,,,,,,1.407,2022
T7,"McCarthy, Denny",-1,-2.0,1.69,-0.005,0.96,0.2,1.155,2.847,297.325,0.6607175,,,,,,,1.16,2022
